DateTime,DO (mg L-1),pH,Temperature (°C),d13C-DIC (‰),DIC  (mg L-1) ,GPP (mg O2 L-1 h-1),R (mg O2 L-1 h-1),KO2 (m d-1)
10/18/24 18:00,8.920,7.720,16.841,-7.170,16.380,0.534519396,-6.118820899,0.700
10/18/24 22:00,8.270,7.600,15.806,-7.240,16.290,0,-5.475336126,0.625
10/19/24 2:00,8.160,7.510,15.115,-7.400,16.440,0,-5.023120401,0.554
10/19/24 6:00,8.230,7.550,14.629,-7.570,16.760,0,-4.407510977,0.503
10/19/24 10:00,8.580,7.570,15.285,-7.390,16.570,5.442636781,-5.113840423,0.425
10/19/24 14:00,8.900,7.600,16.774,-7.140,16.620,10.04813211,-6.509998494,0.587
10/19/24 18:00,8.880,7.850,16.649,-7.030,16.670,3.085034606,-6.404323688,0.539
10/19/24 22:00,8.680,7.580,15.881,-7.370,16.700,0,-5.687716042,0.653
10/20/24 2:00,8.320,7.530,15.144,-7.530,16.810,0,-5.227968876,0.500
10/20/24 6:00,8.420,7.520,14.622,-7.690,17.040,0,-4.703955995,0.421
10/20/24 10:00,8.650,7.590,15.195,-7.570,16.880,5.388957157,-5.241544917,0.426
10/20/24 14:00,8.700,7.700,17.988,-7.190,16.680,9.981099356,-6.673209747,0.629
10/20/24 18:00,8.620,7.810,17.386,-7.270,16.670,3.019079948,-6.573645174,0.635
